title,price,registration,location,benzin,mileage,power,gefunden
BMW 330e Limousine,30.440 €,EZ 06/2020,07318 Saalfeld,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 37 g CO₂/km (komb.)*, A+++",73.706 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,31.849 €,EZ 03/2019,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",43.423 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,32.899 €,EZ 10/2019,49835 Wietmarschen,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",88.610 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e Limousine,41.750 €,EZ 04/2021,46117 Oberhausen,"Hybrid, ca. 0 g CO₂/km (komb.)*",15.967 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 745e Limousine,66.979 €,EZ 09/2022,97076 Würzburg,"Hybrid, ca. 0 g CO₂/km (komb.)*",24.838 km,ca. 210 kW (286PS),gefunden auf BMW
BMW 330e Limousine,33.450 €,EZ 06/2020,21073 Hamburg,"Hybrid, ca. 0 g CO₂/km (komb.)*",68.703 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,32.449 €,EZ 12/2019,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)*",43.631 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,34.890 €,EZ 01/2020,55743 Idar-Oberstein,"Hybrid, ca. 0 g CO₂/km (komb.)*",78.088 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,34.749 €,EZ 06/2020,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)*",43.969 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,38.700 €,EZ 03/2020,14057 Berlin,"Hybrid, ca. 0 g CO₂/km (komb.)*",58.023 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,41.390 €,EZ 07/2020,33775 Versmold,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",20.250 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 745Le xDrive Limousine,82.800 €,EZ 03/2022,29410 Salzwedel,"Hybrid, ca. 0 g CO₂/km (komb.)*",31.700 km,ca. 210 kW (286PS),gefunden auf BMW
BMW 530e Limousine,43.900 €,EZ 07/2020,14057 Berlin,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",31.482 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,35.449 €,EZ 05/2020,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)*",35.977 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,30.800 €,EZ 03/2020,44579 Castrop-Rauxel,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",99.990 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine MX,53.900 €,EZ 03/2023,93180 Deuerling,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",9.950 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,37.449 €,EZ 03/2020,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",30.706 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,36.849 €,EZ 03/2020,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)*",38.001 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,29.949 €,EZ 11/2019,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)*",67.993 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,39.180 €,EZ 11/2019,53119 Bonn,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",55.081 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 320e Limousine,32.880 €,EZ 05/2021,71679 Asperg,"Hybrid, ca. 0 g CO₂/km (komb.)*",64.741 km,ca. 120 kW (163PS),gefunden auf BMW
BMW 330e Limousine,36.899 €,EZ 12/2019,49835 Wietmarschen,"Hybrid, ca. 0 g CO₂/km (komb.)*",73.490 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e xDrive iPerformance Limousine,43.460 €,EZ 07/2020,45141 Essen,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",23.859 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e xDrive iPerformance Limousine,33.949 €,EZ 12/2019,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)*",53.840 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,35.849 €,EZ 03/2020,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)*",32.812 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,45.900 €,EZ 05/2022,14057 Berlin,"Hybrid, ca. 0 g CO₂/km (komb.)*",20.515 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,35.400 €,EZ 07/2020,51063 Köln,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",55.315 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,35.470 €,EZ 04/2020,68169 Mannheim,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",67.634 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,34.879 €,EZ 07/2020,71679 Asperg,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",20.419 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,26.385 €,EZ 02/2019,45141 Essen,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",111.117 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e xDrive iPerformance Limousine,34.449 €,EZ 11/2019,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)*",46.242 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,35.949 €,EZ 06/2020,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)*",27.609 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 745e Limousine,65.950 €,EZ 08/2022,29410 Salzwedel,"Hybrid, ca. 0 g CO₂/km (komb.)*",24.900 km,ca. 210 kW (286PS),gefunden auf BMW
BMW 530e Limousine,42.990 €,EZ 03/2020,40237 Düsseldorf,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",37.795 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,30.899 €,EZ 08/2019,32257 Bünde,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",77.188 km,ca. 135 kW (184PS),gefunden auf BMW
VW ID.3 Pro Perf. 1st Max MATRIX PANO HEAD-UP KAMERA NAVI PRO PDC 20 CONNECT DAB 5.J.GARANTIE,32.950 €,EZ -/2020,91757 Treuchtlingen,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",8.450 km,ca. 150 kW (204PS),gefunden auf hey.car
Dacia Spring Essential Expression CCS Multif Lenkrad,14.727 €,EZ -/2022,77855 Achern,"Elektro, ca. 13,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 33 kW (45PS),gefunden auf hey.car
VW Golf VIII GTE 1.4 TSI DSG BLACK STYLE | PANO |,40.220 €,EZ -/2022,80636 München,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 38 g CO₂/km (komb.)*, A+++",4.923 km,ca. 110 kW (150PS),gefunden auf hey.car
Audi RS e-tron GT 8.1 UVP 1745EUR incl,139.980 €,EZ -/2023,52078 Aachen,"Elektro, ca. 22,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.999 km,ca. 440 kW (598PS),gefunden auf hey.car
"Audi A6 Limousine 50 TFSI e q. S-Tronic Sport, LED, AHK, ACC, Navi Touch, Virt., Sportsitze",40.690 €,EZ -/2020,80636 München,"Hybrid, ca. 1,9 l/100 km (komb.)*, ca. 42 g CO₂/km (komb.)*, A+",17.400 km,ca. 220 kW (299PS),gefunden auf hey.car
VW Golf VIII GTE 1.4 TSI DSG GTE,33.290 €,EZ 04/2022,98527 Suhl,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 38 g CO₂/km (komb.)*, A+++",14.749 km,ca. 180 kW (245PS),gefunden auf hey.car
Renault ZOE EXPERIENCE Batteriekauf R110 Z Winter Paket,21.450 €,EZ 10/2020,48165 Münster,"Elektro, ca. 0 g CO₂/km (komb.)*",21.350 km,ca. 51 kW (69PS),gefunden auf hey.car
Audi A3 Sportback S line 45 TFSI e S tronic Navi,56.490 €,EZ -/2022,36039 Fulda,"Hybrid, ca. 1,3 l/100 km (komb.)*, ca. 26 g CO₂/km (komb.)*, A+++",10 km,ca. 110 kW (150PS),gefunden auf hey.car
Opel Ampera -E Automatik Elektro Bluetooth Vollleder,19.950 €,EZ 03/2018,52068 Aachen,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",27.605 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi RS e-tron GT quattro Laserlicht Carbondach Assistenzpaket pro Massage,127.980 €,EZ -/2022,49080 Osnabrück,"Elektro, ca. 21,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",24.535 km,ca. 440 kW (598PS),gefunden auf hey.car
VW Golf 8 1.4 TSI DSG Style 18 NAVI LED STANDHZ,25.350 €,EZ -/2020,80636 München,"Hybrid, ca. 1,3 l/100 km (komb.)*, ca. 28 g CO₂/km (komb.)*, A+++",22.900 km,ca. 150 kW (204PS),gefunden auf hey.car
Mercedes-Benz C 300 e AMG-Line+DC+AHK+HUD+Pano.-Dach+Night+LED,68.999 €,EZ -/2023,91781 Weißenburg,"Hybrid, ca. 6,6 l/100 km (komb.)*, ca. 150 g CO₂/km (komb.)*, A+++",10.900 km,ca. 150 kW (204PS),gefunden auf hey.car
"VW Golf VII e- 100 kW (136 PS) Digital Cockpit, R",18.330 €,EZ 10/2018,52511 Geilenkirchen,"Elektro, ca. 12,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",62.882 km,ca. 100 kW (136PS),gefunden auf hey.car
Renault Megane E-Tech 100% electric Evolution EV60 NAVI,37.111 €,EZ -/2022,58454 Witten,"Elektro, ca. 16,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",3.999 km,ca. 160 kW (218PS),gefunden auf hey.car
BMW 330e Luxury Line Laser HuD DA PA DAB Glasd.,30.800 €,EZ -/2020,44579 Castrop,"Hybrid, ca. 1,9 l/100 km (komb.)*, ca. 43 g CO₂/km (komb.)*, A+++",99.990 km,ca. 215 kW (292PS),gefunden auf hey.car
VW ID.3 Pure Performance NAVI LED PDC,20.800 €,EZ -/2021,55469 Simmern (Hunsrück),"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",34.715 km,ca. 110 kW (150PS),gefunden auf hey.car
Mercedes-Benz C 300 e AVANTGARDE+MBUX+Navi+LED+Kamera+PDC+SHZ,47.980 €,EZ -/2021,94315 Straubing,"Hybrid, ca. 0 g CO₂/km (komb.)*",28.178 km,ca. 150 kW (204PS),gefunden auf hey.car
VW ID.3 Pro Basis,50.180 €,EZ -/2022,49078 Osnabrück,"Elektro, ca. 15,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",8 km,ca. 150 kW (204PS),gefunden auf hey.car
"Audi A3 Sportback 40 TFSI e S-Tronic advanced, LED, Navi Touch, Sportsitze, Sitzh., Virt.",29.690 €,EZ -/2021,80636 München,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 30 g CO₂/km (komb.)*, A+",57.900 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A8 Lang 60 TFSI e S line B&O|HuD|Panorama|Air,102.490 €,EZ -/2022,80636 München,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*",1.700 km,ca. 340 kW (462PS),gefunden auf hey.car
VW Golf e- LED*NAVpro,22.890 €,EZ 09/2020,33415 Verl,"Elektro, ca. 0 g CO₂/km (komb.)*",17.919 km,ca. 100 kW (136PS),gefunden auf hey.car
Audi A3 Sportback 40 e-tron LEDScheinw. Navi Sitzh. PDC,21.980 €,EZ -/2020,21337 Lüneburg,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*, A+",19.460 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf GTE DSG UPE55 LM18 AHK ST.HEIZ,33.870 €,EZ -/2022,44892 Bochum,"Hybrid, ca. 66,7 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",14.349 km,ca. 180 kW (245PS),gefunden auf hey.car
VW ID.3 Pro S SPORT+ NP57,36.915 €,EZ -/2021,80636 München,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",8.043 km,ca. 150 kW (204PS),gefunden auf hey.car
Hyundai Kona EV MY23 150kW SELECT Effizienz-Paket Scheinwerferreg. ACC Apple CarPlay Android Auto,32.930 €,EZ -/2023,48231 Warendorf,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi e-tron GT quattro ALLRADLENK*ACC*360*WÄRME*OPTIK,107.980 €,EZ -/2022,87616 Marktoberdorf,"Elektro, ca. 19,6 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 350 kW (476PS),gefunden auf hey.car
VW ID.3 Pro Perf. DSG Panodach|LED|Navi|Kamera|Headup-Displ.,32.998 €,EZ 04/2022,56642 Kruft,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",17.000 km,ca. 150 kW (204PS),gefunden auf hey.car
Smart ForFour EQ EQ forfour,13.250 €,EZ -/2019,25524 Itzehoe,"Elektro, ca. 0 g CO₂/km (komb.)*",19.327 km,ca. 60 kW (82PS),gefunden auf hey.car
Audi RS e-tron GT CARBONBACH,99.900 €,EZ -/2021,56727 Mayen,"Elektro, ca. 19,4 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",22.711 km,ca. 440 kW (598PS),gefunden auf hey.car
Audi A3 Sportback e-tron 40 S-line AHK/Matrix/Virt.,24.780 €,EZ -/2021,92289 Ursensollen,"Hybrid, ca. 0 g CO₂/km (komb.)*",44.680 km,ca. 150 kW (204PS),gefunden auf hey.car
Cupra Born ÜGBAR,35.590 €,EZ -/2021,50823 Köln,"Elektro, ca. 15,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",14.490 km,ca. 150 kW (204PS),gefunden auf hey.car
Ford Mondeo 2.0 Hybrid St-Line CVT,35.390 €,EZ -/2021,80636 München,"Hybrid, ca. 4,4 l/100 km (komb.)*, ca. 101 g CO₂/km (komb.)*, A+",18.000 km,ca. 103 kW (140PS),gefunden auf hey.car
Audi A8 60 TFSI e quattro Designpaket exclusive,128.790 €,EZ 12/2022,98527 Suhl,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 45 g CO₂/km (komb.)*, A+++",15.900 km,ca. 250 kW (340PS),gefunden auf hey.car
VW Golf 8 1.4 e-hybrid GTE 5-J-G. LED NAVI ACC KLIMA 17,33.350 €,EZ -/2022,80636 München,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 38 g CO₂/km (komb.)*, A+++",1.000 km,ca. 180 kW (245PS),gefunden auf hey.car
VW ID.3 Pro Performance,33.798 €,EZ -/2022,49124 Georgsmarienhütte,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",1.005 km,ca. 150 kW (204PS),gefunden auf hey.car
Mercedes-Benz C 300 e Avantgarde 9G MBUX-AR LED Totw. Kamera,44.480 €,EZ -/2021,44653 Herne,"Hybrid, ca. 6,8 l/100 km (komb.)*, ca. 13 g CO₂/km (komb.)*, A+++",11.502 km,ca. 150 kW (204PS),gefunden auf hey.car
Suzuki Vitara 1.5 HYBRID Comfort+ ACC & KeyLess,23.980 €,EZ -/2022,59439 Holzwickede,"Hybrid, ca. 0 g CO₂/km (komb.)*",3.350 km,ca. 75 kW (102PS),gefunden auf hey.car
VW ID.3 Pro Performance HuD|Matrix|ACC|Pano|KeyEntr,30.480 €,EZ -/2020,80636 München,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",17.800 km,ca. 150 kW (204PS),gefunden auf hey.car
Mercedes-Benz EQS 53 AMG BURMESTER CARBON,148.300 €,EZ -/2023,91781 Weißenburg,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",8.300 km,ca. 484 kW (658PS),gefunden auf hey.car
Renault Megane E-Tech 100% elek. Techno BAFA fähig/Navi,50.995 €,EZ -/2023,06847 Dessau-Roßlau,"Elektro, ca. 16,2 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",1.000 km,ca. 55 kW (75PS),gefunden auf hey.car
Audi A6 Lim. 55 TFSIe quattro sport *360*KAM *Head-Up,42.949 €,EZ -/2020,41751 Viersen,"Hybrid, ca. 1,9 l/100 km (komb.)*, ca. 43 g CO₂/km (komb.)*, A+",93.397 km,ca. 185 kW (252PS),gefunden auf hey.car
Porsche Panamera Turbo S E-Hybrid Sport Turismo Sportabgasanlage SportDesign PCCB,128.980 €,EZ -/2019,22087 Hamburg,"Hybrid, ca. 3,3 l/100 km (komb.)*, ca. 76 g CO₂/km (komb.)*, A+++",64.147 km,ca. 500 kW (680PS),gefunden auf hey.car
Cupra Born,35.460 €,EZ -/2021,69168 Wiesloch,"Elektro, ca. 0 g CO₂/km (komb.)*",31.000 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi RS e-tron GT 440 Laserlicht 88kW,110.360 €,EZ -/2021,04129 Leipzig,"Elektro, ca. 22,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",19.323 km,ca. 440 kW (598PS),gefunden auf hey.car
"Audi e-tron GT LM21,Pano,Navi,Matrix,HUD,Leder,B&O",81.499 €,EZ -/2021,90411 Nürnberg,"Elektro, ca. 19,6 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",33.750 km,ca. 350 kW (476PS),gefunden auf hey.car
VW Golf e- VII Automatik LM LED KlimaA Navi PDC,16.139 €,EZ -/2020,84030 Landshut,"Elektro, ca. 0 g CO₂/km (komb.)*",40.700 km,ca. 100 kW (136PS),gefunden auf hey.car
Renault Megane 100% electric Evolution EV60 220 NAVI,37.111 €,EZ 12/2022,51373 Leverkusen,"Elektro, ca. 16,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",4.900 km,ca. 160 kW (218PS),gefunden auf hey.car
Smart ForFour EQ EQ forfour EXCLUSIVE 22kW WINTER PAKE,15.300 €,EZ -/2021,88214 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)*",28.187 km,ca. 60 kW (82PS),gefunden auf hey.car
VW ID.3 1st MAX HEAD-UP+PANO+WPUMPE+MATRIX+ACC+CCS+,28.880 €,EZ -/2020,80636 München,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",29.950 km,ca. 150 kW (204PS),gefunden auf hey.car
Smart ForFour EQ EQ forfour Plus-Paket Ladekabel-Paket,12.590 €,EZ -/2020,63741 Aschaffenburg,"Elektro, ca. 0 g CO₂/km (komb.)*",6.950 km,ca. 60 kW (82PS),gefunden auf hey.car
Porsche Taycan 4S | Performancebatterie Plus | Head-Up |,95.490 €,EZ -/2020,80636 München,"Elektro, ca. 27,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",19.600 km,ca. 420 kW (571PS),gefunden auf hey.car
Renault Megane E-Tech 100% electric Equilibre EV40 NAVI,34.777 €,EZ -/2022,45355 Essen,"Elektro, ca. 15,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",7.500 km,ca. 96 kW (131PS),gefunden auf hey.car
Porsche Taycan Turbo | InnoDrive | PDCC Sport |,163.890 €,EZ -/2023,80636 München,"Elektro, ca. 26,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.900 km,ca. 500 kW (680PS),gefunden auf hey.car
VW ID.5 Pro 77 AHK ACC Navi LED Heatpump Alcantara,45.444 €,EZ -/2022,89584 Ehingen,"Elektro, ca. 16,4 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",6.249 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf VII e- Leder 17 AID Assist.-Plus Wärmepumpe,25.490 €,EZ -/2020,80636 München,"Elektro, ca. 15,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",31.544 km,ca. 100 kW (136PS),gefunden auf hey.car
Mercedes-Benz C 300 de AMG Parkpaket DAB COMAND 9G Multibeam,33.490 €,EZ -/2019,22339 Hamburg-Alstertal,"Hybrid, ca. 83,3 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",93.880 km,ca. 143 kW (194PS),gefunden auf hey.car
Renault Megane E-Tech 100% electric Techno EV60 NAVI,50.444 €,EZ 07/2023,45239 Essen,"Elektro, ca. 16,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",6.700 km,ca. 160 kW (218PS),gefunden auf hey.car
Audi A3 Sportback 40 e-tron sport Navi LED PDC Klima,22.420 €,EZ -/2020,52078 Aachen,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*, A+++",56.727 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf VIII Style 1.4 eHybrid DSG/LED+/Digital Coc,23.880 €,EZ -/2020,80636 München,"Hybrid, ca. 1,2 l/100 km (komb.)*, ca. 28 g CO₂/km (komb.)*, A+",30.296 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A6 Lim 55 TFSI e Q AHK NAVI PANO MATRIX,47.855 €,EZ -/2020,80636 München,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 38 g CO₂/km (komb.)*, A+++",79.603 km,ca. 185 kW (252PS),gefunden auf hey.car
"Audi A6 Limousine 50 TFSI e q. S-Tronic S-Line, HD Matrix LED, ACC, Virt., Ambiente, 360°",44.490 €,EZ -/2020,80636 München,"Hybrid, ca. 1,9 l/100 km (komb.)*, ca. 42 g CO₂/km (komb.)*, A+",21.200 km,ca. 220 kW (299PS),gefunden auf hey.car
Mercedes-Benz A 250 e Kompaktlimousine **AMG+NIGHT*MBUX*LED*,28.250 €,EZ -/2020,95030 Hof,"Hybrid, ca. 71,4 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",33.835 km,ca. 118 kW (160PS),gefunden auf hey.car
VW ID.4 Pure 52 Navi LED Standheizung Einparkhilfe,28.777 €,EZ -/2021,89584 Ehingen,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",27.759 km,ca. 109 kW (148PS),gefunden auf hey.car
Audi A3 Sportback 40 e-tron *NAVI*LED*PDC*SH*GRA*,23.340 €,EZ -/2020,88214 Ravensburg,"Hybrid, ca. 0 g CO₂/km (komb.)*",50.803 km,ca. 150 kW (204PS),gefunden auf hey.car
Mercedes-Benz C 300 e AMG-Line+Pano+DISTRON+MBUX+LED+Kam+PDC,50.780 €,EZ -/2021,94315 Straubing,"Hybrid, ca. 0 g CO₂/km (komb.)*",3.600 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf VIII GTE eHybrid AHK Navi LED PDC LM,23.880 €,EZ -/2021,75365 Calw,"Hybrid, ca. 66,7 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",21.789 km,ca. 110 kW (150PS),gefunden auf hey.car
Porsche Taycan Turbo ''Vaillant-Design''/PCCB/PDLS Plus,131.900 €,EZ 06/2021,78247 Hilzingen,"Elektro, ca. 25,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",18.800 km,ca. 500 kW (680PS),gefunden auf hey.car
VW ID.3 Pro Performance ACC DCC LED Matrix Navi KLI,38.888 €,EZ -/2022,31061 Alfeld,"Elektro, ca. 13,7 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",7.800 km,ca. 150 kW (204PS),gefunden auf hey.car
Porsche Panamera 4 E-Hybrid Platinum Edition | InnoDrive,132.800 €,EZ -/2023,80636 München,"Hybrid, ca. 2,2 l/100 km (komb.)*, ca. 50 g CO₂/km (komb.)*, A+++",11.900 km,ca. 340 kW (462PS),gefunden auf hey.car
"Cupra Leon 1.4 eHybrid LED Navi LM 19"" PDC Virtual",26.980 €,EZ 04/2021,32427 Minden,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 35 g CO₂/km (komb.)*, C",11.240 km,ca. 180 kW (245PS),gefunden auf hey.car
Citroën C4 e-Feel Pack*LED*Navi*DAB*RFK*Szh*BTH*,30.390 €,EZ -/2023,37170 Uslar,"Elektro, ca. 15,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 100 kW (136PS),gefunden auf hey.car
